text,source_party,label,source,reliability,bias
"But it is sad to lose a Munger or a Kissinger when so many of the younger elite who replace them chose to learn nothing from them, are convinced they know better and will leave the world worse than they found it.",Right,1,newsbusters,19.99,20.48
"Just as notable, after seven years of mass media hysteria about Facebook, Twitter and misinformation, the American press corps seems wholly uninterested in what China is doing to our nation via TikTok.",Right,1,newsbusters,19.99,20.48
No small feat for what amounts to a brand new network.,Right,0,newsbusters,19.99,20.48
"Dan Bongino's channel Dan Bongino, was terminated from YouTube in January.""",Right,0,newsbusters,19.99,20.48
"Also, the very man who owns this app that you’re tweeting on here just went to Israel.. but you pick Beyoncé to be mad at?",Right,1,newsbusters,19.99,20.48
"Liberals desire being dominated by conservatives and called pejoratives that imply they are weak and unintelligent, while conservatives want to be mocked for supporting former president Donald Trump, among other perceived transgressions, according to those who participate in this subculture.",Right,1,newsbusters,19.99,20.48
"Marisa Wojcik (voice-over): Prior to the Supreme Court's ruling, Wisconsin patients and physicians had more options when it came to making decisions about reproductive health care.",Right,0,newsbusters,19.99,20.48
"The two leftist institutions spearheading OSUN - Central European University (CEU) and Bard College - also got another $1.3 billion from the elder Soros, bringing the total expenditures toward realizing his educational goals to at least $2.3 billion.",Right,1,newsbusters,19.99,20.48
The HelloFresh-owned brand offers meals priced at just $4.99 per serving.,Lean Left,0,usa-today,40.78,-4.12
"After Lees Ferry, the river winds through the Grand Canyon and makes a pass at the Hoover Dam on Lake Mead.",Lean Left,0,usa-today,40.78,-4.12
Desiree Fortini-Craft of Hyde Park won $25 million from the Massachusetts Lottery's $50 Billion Dollar Extravaganza instant game last month after buying a ticket in West Roxbury.,Lean Left,0,usa-today,40.78,-4.12
This trick will also help you stay on budget and maximize savings.,Lean Left,1,usa-today,40.78,-4.12
"Emma McIntyre, Getty Images For Balenciaga Tracee Ellis Ross attends the Balenciaga show in Los Angeles on Dec. 2, 2023.",Lean Left,0,usa-today,40.78,-4.12
"Laura Lindsay, Skyscanner’s director of consumer public relations and communications, previously told me such tools are getting more and more popular.",Lean Left,0,usa-today,40.78,-4.12
"If they already have one, you can add to their collection with one of Stanley's cool, new, limited-edition Winterscape, Deco Collection, or Pink Parade designs.",Lean Left,0,usa-today,40.78,-4.12
Spindler also tried to get her daughter English lessons and put her in adult education programs.,Lean Left,0,usa-today,40.78,-4.12
"No, we’re not talking about the Freevee show where James Marsden appeared as a fictionalized, narcissistic version of himself.",Lean Left,1,usa-today,40.78,-4.12
"But here’s the unfunny part: Only 29% of Republicans are dissatisfied with their field, and 67% of Republicans apparently are satisfied with overwhelming front-runner Donald Trump as their presidential nominee.",Lean Left,1,usa-today,40.78,-4.12
"The two teams have hated each other for as long as the NFC East has existed, and they always seem to play that much harder against each other.",Lean Left,0,usa-today,40.78,-4.12
Mr. Combs' decision to settle the lawsuit does not in any way undermine his flat-out denial of the claims.,Lean Left,0,usa-today,40.78,-4.12
"With one startling ‘70s outburst of creativity, Lear, who died Tuesday at 101, swept away a stagnant legacy of silly, airy comedies − sometimes mindlessly diverting, more often just mindless − and replaced them with a more reality-driven sitcom form that tackled the important issues of the day.",Lean Left,1,usa-today,40.78,-4.12
"We’ll not allow the corruption to steal such an important selection or any selection, for that matter.",Lean Left,1,usa-today,40.78,-4.12
Lu said employing customers to do their dirty work has been a way for traffickers to further distance themselves from the crime.,Lean Left,0,usa-today,40.78,-4.12
"Janet’s brother told the IDF that Christians have no relatives in the south, and there are no churches to receive them.",Lean Right,1,christianity-today,41.75,5.39
"The Sanhedrin concluded that John and Peter weren’t educated or not even that smart, but they had indeed been with Jesus.",Lean Right,1,christianity-today,41.75,5.39
Nielson does a fine job explaining differing positions on topics like baptism and the end times while leaving space for students to think for themselves.,Lean Right,1,christianity-today,41.75,5.39
"It looked like God was pouring out his wrath, that the end of the world was at hand.",Lean Right,1,christianity-today,41.75,5.39
Or trolling someone you don’t like online instead of spending time with your kids.,Lean Right,1,christianity-today,41.75,5.39
The big church pastor is much more able to be efficient with their time.,Lean Right,1,christianity-today,41.75,5.39
"The desires for safety, modern comforts, and a glittering night sky don’t have to be in competition.",Lean Right,0,christianity-today,41.75,5.39
When the Council of Trent (1545-1563) responded to Protestantism by insisting on the necessity of the Latin Vulgate in worship-something that would not change until Vatican II-the third-generation Reformer (and successor to John Calvin) Theodore Beza turned to the Eastern branches of the church.,Lean Right,1,christianity-today,41.75,5.39
He was the son and grandson of Church of God in Christ (COGIC) ministers and knew what to do.,Lean Right,0,christianity-today,41.75,5.39
"We don't want to make that too much more than it is, but we are the Jesus that people will meet.",Lean Right,0,christianity-today,41.75,5.39
"And people love the image of a pastor, the idea of a pastor, maybe the role of a pastor even.",Lean Right,1,christianity-today,41.75,5.39
"Though a lot of them are refugees from a sort of a more evangelical form of Jesusland, and then they think, Oh, this will be better because it's more collective law instead of personalized ones.",Lean Right,1,christianity-today,41.75,5.39
"We can’t be exactly sure about its shape, but it seems to have been either an oddly long and thin object, like a stretched cigar, or perhaps a disk (or even a saucer, as familiar from so many science-fiction films).",Lean Right,0,christianity-today,41.75,5.39
"One of them, by accident, he dropped his goggles, and one of them on purpose.",Center,0,wired,36.77,-7.24
This is a powerhouse and is only seeing such a tasty discount here because Honor isn't quite a household name like Apple or Samsung.,Center,1,wired,36.77,-7.24
"Younger drivers, like Lando Norris, who practice on eSports steering wheels, aren't as in tune with this as older drivers like Lewis Hamilton.",Center,1,wired,36.77,-7.24
"So it's awesome design, super happy that PlayStation wanted to do it.",Center,1,wired,36.77,-7.24
"Like if a kid ticket costs 600 bucks, in what world are you gonna spend two grand to sit in a slightly better seat?",Center,1,wired,36.77,-7.24
"Expectedly, it's supremely stylish and, thankfully, you also get big immersive sound for your sizable amount of cash too.",Center,1,wired,36.77,-7.24
"What that is, is the fastest speed that you can fly, have full deflection of your control surfaces, and not structurally damage the aircraft.",Center,0,wired,36.77,-7.24
"But outside of it, oh, it's some of the best passive-aggressive soap opera drama you can possibly imagine.",Center,1,wired,36.77,-7.24
But the truth is it's quite complicated and we all wish that Noah had just slapped those two mosquitoes.,Center,1,wired,36.77,-7.24
"That is a pointless question if you know anything about him, because you would think it was 1847 the way he communicates, [Christopher laughing] and this one just says Christopher Nolan.",Center,1,wired,36.77,-7.24
"Or we bring to bear our knowledge, sometimes incredibly quickly, to parse an uncertain image.",Center,0,wired,36.77,-7.24
"After a bruising 18 months in which crypto prices buckled, high-profile businesses collapsed, and two crypto figureheads were convicted of crimes in the US, the crypto industry is supposed to be cleaning up its act.",Center,1,wired,36.77,-7.24
