text,source_party,label,source,reliability,bias
"And yet now we see Ivy League presidents essentially saying: ‘Yeah, it’s okay to call for the murder of all Jews.’ Advertisement Jews, clearly, are not covered by the new moral order in the academy.",Lean Right,1,hotair,24.77,12.78
"No matter how high prices go or how stubbornly inflation refuses to come down, she dutifully steps up to the microphone each week to assure that country that it’s all in their minds and things are going simply wonderfully.",Lean Right,1,hotair,24.77,12.78
The Biden Administration is so desperate to woo Iran’s theocratic leaders that no amount of provocation will get Biden to do much more than bomb a closet while denying that Iran is doing much that is wrong.,Lean Right,1,hotair,24.77,12.78
"Moulton blames Israel for the attacks, blaming the victims for the crime.",Lean Right,1,hotair,24.77,12.78
"Unfortunately, too many people entrusted with running the system simply won’t put in the effort.",Lean Right,1,hotair,24.77,12.78
It would take ages to drain the tunnels and make them usable by Hamas again.,Lean Right,0,hotair,24.77,12.78
"Two Hamas militants drove to a bus station in Jerusalem and opened fire on a group of civilians, killing three people.",Lean Right,0,hotair,24.77,12.78
"Once politicians remove them from the mix - if elected, the British Labour party plans this in barely 60 months - the old and the infirm will shiver and die when a windless electricity grid produces negligible amounts of crucial power.",Lean Right,1,hotair,24.77,12.78
"The conservative media and the associated echo chamber is relentless in its insistence that with a Democrat in the White House, America is a land of unending misery and despair.",Right,1,the-american-spectator,17.46,22.97
"Even worse, according to the NYT/Siena poll, swing state voters trust Trump over Biden on the economy by wide margins.",Right,1,the-american-spectator,17.46,22.97
The gods of political incorrectness may well be smiling upon baseball.,Right,1,the-american-spectator,17.46,22.97
Clearly Engoron and his staff believe they have some God-given right to persecute Trump and they must never be called out for their massive corruption.,Right,1,the-american-spectator,17.46,22.97
Picture the rockets’ red glare as they rise from Watts and land in Beverly Hills.,Right,1,the-american-spectator,17.46,22.97
He devoted particular attention to the absurd claim by Sen. Dick Durbin (D-Ill).,Right,1,the-american-spectator,17.46,22.97
GDBA likewise had notified the Secret Service about this specific individual several times in recent months.,Right,0,the-american-spectator,17.46,22.97
"He also told him he had amended his wrongs, settled his debts, and had no regrets.",Right,0,the-american-spectator,17.46,22.97
The tragic thing about the modern world is that it believes it has explained everything.,Right,0,the-american-spectator,17.46,22.97
"But if not, it is fair to say that America peaked at the beaches of Normandy and Iwo Jima.",Right,1,the-american-spectator,17.46,22.97
"Everything about that war, and the larger Arab-Israeli conflict in general, has been driven by the tribal (read: Hamas) impetus to use the civilized respect for the individual as a weapon.",Right,1,the-american-spectator,17.46,22.97
"Ivorians who make pennies a day have offered me cups of coffee, part of their sandwiches, and car rides home.",Right,0,the-american-spectator,17.46,22.97
"Obviously, the assassination of Robert F. Kennedy was a terrible tragedy for this nation, as was the killing of his brother, President John F. Kennedy, five years earlier.",Right,0,the-american-spectator,17.46,22.97
It’s clear that Chauvin was a blood sacrifice to the mob and was denied a fair trial.,Right,1,the-american-spectator,17.46,22.97
Creating a hilarious Christmas comedy that is itself an instant Christmas classic.,Right,1,the-american-spectator,17.46,22.97
Sounds to me like a recipe for a 2024 World Series victory.,Right,1,the-american-spectator,17.46,22.97
"All bets are off under Pope Francis, for whom heterodoxy has become the new orthodoxy, evident in his phoned-in funeral Mass for his more traditional predecessor.",Right,1,the-american-spectator,17.46,22.97
"With democracy on the line, this is a time for clarity, precision, and appropriate context across the board.",Right,0,the-american-spectator,17.46,22.97
"Rumble CEO & Chair Chris Pavlovski noted in his own statement: We are thrilled to further expand our pay-per-view with the first feature movie launching on the platform, in partnership with Logan Sekulow and Sean Hannity, we are excited to see a significant turnout of viewers for this Christmas movie event.",Right,1,the-american-spectator,17.46,22.97
"Pennsylvania was soon flooded with immigrants, including English, Irish, Germans, Catholics, and Jews, as well as a wide variety of persecuted Protestant denominations.",Right,0,the-american-spectator,17.46,22.97
"Biologist Rebecca V. Culshaw, author of The Real AIDS Epidemic, finds a parallel with the rush to approve mRNA vaccines for COVID.",Right,1,the-american-spectator,17.46,22.97
"The ultimate prize is control of the PLO’s global diplomatic presence, which constitutes one of the few major achievements of the national movement since it was reconstituted in the late 1960s.",Left,0,the-atlantic,37.96,-9.01
Cancer tends to unfurl after errors appear in particular parts of our genetic code.,Left,0,the-atlantic,37.96,-9.01
"And that consensus is that, whatever else is true, Hamas cannot exist.",Left,1,the-atlantic,37.96,-9.01
It’s much less annoying than a world in which no task like that still exists.,Left,0,the-atlantic,37.96,-9.01
But many of those smaller businesses must adopt similar policies anyway to hold on to their customers.,Left,0,the-atlantic,37.96,-9.01
The past two years have seen the most conflicts of any time since the end of the Second World War.,Left,0,the-atlantic,37.96,-9.01
"Investors give money to ideas they believe in, but also to people they feel confident can lead.",Left,0,the-atlantic,37.96,-9.01
But such anodyne-sounding definitions come at a time when censorship by government in tandem with news outlets and social media has stirred controversy and court challenges.,Right,0,the-gateway-pundit,14.91,23.64
"From this point, the Chinese will either cross the Darién Gap and trek up to the United States or will fly directly into Mexico if they have a visa.",Right,1,the-gateway-pundit,14.91,23.64
That means 2024 will be a pivotal year in which a series of crises are launched aimed at getting more of us into a desperate situation.,Right,1,the-gateway-pundit,14.91,23.64
"Now, many of these counties are facing the consequences of their overpowered counterparts.",Right,0,the-gateway-pundit,14.91,23.64
The group’s Facebook page said the figure they have put on display is called Baphomet.,Right,0,the-gateway-pundit,14.91,23.64
"States like Arizona and Texas have to face this issue the best they possibly can, given the lack of assistance from Democrats and the federal government.",Right,1,the-gateway-pundit,14.91,23.64
These polling numbers are going to lead to more talk of the Democrats replacing Biden before the election.,Right,1,the-gateway-pundit,14.91,23.64
"Weary old Cincinnatus would just love to go back to his farm, but duty calls.",Right,0,the-gateway-pundit,14.91,23.64
"She claims to have authored the bill, and she stood smiling behind DeSantis at the signing.",Left,0,daily-beast,33.54,-10.51
"If this sounds crazy and counterintuitive, it’s only because we live in crazy times.",Left,1,daily-beast,33.54,-10.51
"Print Modified on: Tue, 21 Dec, 2021 at 2:56 PM The Wednesday and Friday digests are newsletter recaps of the top Daily Beast -only content.",Left,0,daily-beast,33.54,-10.51
Russian talking heads proudly assert that Moscow is not interested in any deals and pontificate about invading other countries to continue the expansion of the Russian empire.,Left,1,daily-beast,33.54,-10.51
Russia’s self-imposed turmoil is so unrelenting that Putin’s mouthpieces are having to resort to increasingly ridiculous suggestions and predictions-but even they find it challenging to obscure the grim reality with a cheerful demeanor.,Left,1,daily-beast,33.54,-10.51
"If you only need to update the expiration date on your current credit card, click here for those steps.",Left,0,daily-beast,33.54,-10.51
She is also on the board of the Central Florida Tourism Oversight District that Gov.,Left,0,daily-beast,33.54,-10.51
This part of the West Indies is a great choice for a fly-and-flop type of Christmas.,Lean Left,1,the-independent,38.37,-6.99
"The 12 comfy, triple-glazed rooms have jaunty feature wallpaper and clashing chairs and cushions.",Lean Left,0,the-independent,38.37,-6.99
