text,source_party,label,source,reliability,bias
Wealthy Democrats and super PACs for Independents aren’t flocking to DeSantis to create chaos in the GOP primary race.,Lean Right,1,hotair,24.77,12.78
How much like the breakaway Alligator’s editors are Students for Justice in Palestine?,Lean Right,1,hotair,24.77,12.78
"Obviously, the assassination of Robert F. Kennedy was a terrible tragedy for this nation, as was the killing of his brother, President John F. Kennedy, five years earlier.",Right,0,the-american-spectator,17.46,22.97
"Really, the death generated by communist governments in the 20th century is surely closer to 140 million.",Right,1,the-american-spectator,17.46,22.97
"But if not, it is fair to say that America peaked at the beaches of Normandy and Iwo Jima.",Right,1,the-american-spectator,17.46,22.97
"Yet for all its dime-novel-worthy stories, Dodge City’s Wild West era was short-lived.",Left,1,the-atlantic,37.96,-9.01
"When something goes wrong, whether it’s a piece of broken equipment or a plane crash, my mind races to understand why.",Left,0,the-atlantic,37.96,-9.01
"Popova recently posted a picture to Instagram of one more murderer pardoned by Putin: Anton Buchin, sentenced to 20 years for raping and killing a 23-year-old nurse and single mother, Tatiana Rekutina.",Left,0,the-atlantic,37.96,-9.01
"It ends delicately, as a portrait of fragile, shattered human beings and the mundane entertainment they inspire.",Left,1,the-atlantic,37.96,-9.01
"An unsegregated America might see poverty, and all its effects, spread across the country with no particular bias toward skin color.",Left,0,the-atlantic,37.96,-9.01
"There are hints that demand is slowing down for the moment, leading to slimming margins for plastic makers (although no shortage of predictions show the industry continuing to grow, in and outside the U.S.).",Left,0,the-atlantic,37.96,-9.01
"We must have made a funny trio: my mother and I, our hair dark as ink; my brother, a redhead like our father, with his little calculator, waving my mother’s smoke away.",Left,0,the-atlantic,37.96,-9.01
STANTON: view role ↓ That department has been a graveyard for commanders.,Left,1,the-atlantic,37.96,-9.01
The Upstander also mentions a room in one camp where Jewish boys were routinely raped.,Left,1,the-atlantic,37.96,-9.01
"At the time, arXiv was just the start of the distractions competing for my students’ mindshare.",Left,0,the-atlantic,37.96,-9.01
It’s much less annoying than a world in which no task like that still exists.,Left,0,the-atlantic,37.96,-9.01
"But doing care work rewards the giver, not just the receiver.",Left,1,the-atlantic,37.96,-9.01
"In 2006, they invested $40,000 in KisanKraft, an Indian company owned by a friend.",Left,0,the-atlantic,37.96,-9.01
"They were members of an anti-government activist network that Bundy, the scion of America’s foremost far-right family, had founded, and they shared his distrust of medical and public-health authorities.",Left,1,the-atlantic,37.96,-9.01
"It means that any moment he can commit another wild, horrific crime.",Left,1,the-atlantic,37.96,-9.01
The barbarians targeted a concert where they murdered over 200 young adults and we now know that they targeted a beach in Israel.,Right,1,the-gateway-pundit,14.91,23.64
"She does her ‘yas queen’ rantings for the camera, accusing others of bigotry but can’t take the slightest bit of pushback.",Right,1,the-gateway-pundit,14.91,23.64
"The United States reduced our Carbon emissions by 22% between 2005 and 2020 with 61% of that education simply coming from switching from coal to natural gas, but John Kerry and other climate activists are against natural gas and they’ve been stifling of natural gas, clean-burning American natural gas, which is the cleanest in the world.",Right,1,the-gateway-pundit,14.91,23.64
Russian talking heads proudly assert that Moscow is not interested in any deals and pontificate about invading other countries to continue the expansion of the Russian empire.,Left,1,daily-beast,33.54,-10.51
She is also on the board of the Central Florida Tourism Oversight District that Gov.,Left,0,daily-beast,33.54,-10.51
"Just like his obsession with denying he lost the 2020 election, Trump is putting his own selfish interests ahead of the Republican Party’s interests.",Left,1,daily-beast,33.54,-10.51
"Aiming for delightfulness and coming up with merely strained triteness, Wonka reconfirms the reliable pointlessness of prequels and the inimitability of true classics.",Left,1,daily-beast,33.54,-10.51
"Arriving on a ship from the African wilds where he was raised by his beloved late mother (Sally Hawkins), the twentysomething impresario lands in an unidentified city whose elaborately designed and embroidered architecture and décor recall Babe: Pig in the City by way of Amélie, Big Fish, Harry Potter, Peter Pan, and even Mr. Magorium's Wonder Emporium, the last of which is particularly galling given that it’s a second-rate Dahl knock-off.",Left,1,daily-beast,33.54,-10.51
"The best-case scenario is you’ll fall asleep, the worst is you’ll end up doing a monologue about some niche office politics.",Lean Left,1,the-independent,38.37,-6.99
He proved a liability and Pep Guardiola had to jettison Claudio Bravo.,Lean Left,1,the-independent,38.37,-6.99
"If you fancy giving your credit card a beating, you will find virtually all the international designer stores doing brisk business in the state-of-the-art malls.",Lean Left,1,the-independent,38.37,-6.99
"Despite our divorce, this culminated for Imran in a failed assassination attempt last year.",Lean Left,1,the-independent,38.37,-6.99
"Jennifer Lopez in a scene from ‘Hustlers’ (AP) Justin Timberlake - Inside Llewyn Davis (2013) Justin Timberlake may be a good singer, but he is, all too often, a truly atrocious actor.",Lean Left,1,the-independent,38.37,-6.99
"There must be some child-free women who just don’t like children, but I’m not one of them.",Lean Left,0,the-independent,38.37,-6.99
"Find time to relax with a long bath, treat yourself to a lie-in on Sunday morning or pour yourself a glass of wine as the log fire crackles in the background.",Lean Left,1,the-independent,38.37,-6.99
"Through praise and criticism, Disney remains a standard bearer in the arts, and beyond that, in wielding the power to inspire.",Center,1,christian-science-monitor,44.22,-2.47
"Turning off her air conditioner is hardly an option in triple-digit temperatures, especially with young children in her apartment.",Center,0,christian-science-monitor,44.22,-2.47
"In April, Vice President Kamala Harris traveled to the Qcells factory in Dalton to announce the sale of 2.5 million solar panels that will be installed across the country.",Center,0,christian-science-monitor,44.22,-2.47
Stalin had a visceral dislike of democracies and a free press in general and of Churchill in particular.,Center,1,christian-science-monitor,44.22,-2.47
"If climate change had a festival, sort of a Burning Man meets Dreamforce meets World Cup, but with undercurrents of existential anxiety, it would probably look something like COP.",Center,1,christian-science-monitor,44.22,-2.47
"The treaty was signed by the Lakota under coercion, which included threats of cannon fire and the withholding of food rations.",Center,0,christian-science-monitor,44.22,-2.47
"For comparison, Hamas has fired some 10,000 rockets total into Israel in just over 40 days.",Center,1,christian-science-monitor,44.22,-2.47
And it took pains to note that it was not being asked to evaluate whether Mr. Trump was responsible for the riot or should be held to account in court.,Center,0,christian-science-monitor,44.22,-2.47
Last week’s surprise attack on Israel by Palestinian fighters - the worst since the war in 1973 - had a very different prologue.,Center,1,christian-science-monitor,44.22,-2.47
"Why We Wrote This A story focused on Safety Five years ago today, the Tree of Life synagogue shooting became the worst antisemitic attack in U.S. history.",Center,1,christian-science-monitor,44.22,-2.47
"In Ukraine and Russia, we have seen since the standardization of the front, the first year basically, that not much has happened in terms of gaining territory.",Lean Right,0,just-the-news,33.31,10.7
"House Judiciary Committee Chairman Jim Jordan and Rep. Barry Loudermilk, R-Ga., the chairman of the House Administration's Subcommittee on Oversight, said they had unearthed a Dec. 17, 2021, letter from Willis asking Rep. Bennie G. Thompson, D-Miss., the chairman of the January 6 Select Committee, to provide her office evidence that could assist in her prosecution of Trump and other defendants.",Lean Right,0,just-the-news,33.31,10.7
